typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20230101","2023","52","2023","699","IND","India","X","Export","818","EGY","Egypt","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3956061431.32","3956061431.32","4","false","true",
"C","A","20230101","2023","52","2023","699","IND","India","X","Export","826","GBR","United Kingdom","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"12479605337.875","12479605337.875","4","false","true",
"C","A","20230101","2023","52","2023","699","IND","India","X","Export","842","USA","USA","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"75805285416.116","75805285416.116","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","12","DZA","Algeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"46744590.06","46744590.06","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","32","ARG","Argentina","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"201147608.227","201147608.227","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","36","AUS","Australia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"15127850036.289","15127850036.289","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","40","AUT","Austria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"330009655.965","330009655.965","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","50","BGD","Bangladesh","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3228400842.126","3228400842.126","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","56","BEL","Belgium","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4687909369.236","4687909369.236","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","76","BRA","Brazil","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1839531142.089","1839531142.089","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","124","CAN","Canada","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1120054988.484","1120054988.484","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","152","CHL","Chile","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"226911104.443","226911104.443","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","156","CHN","China","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65585113403.036","65585113403.036","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","170","COL","Colombia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"114157143.549","114157143.549","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","203","CZE","Czechia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"388677217.867","388677217.867","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","208","DNK","Denmark","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"277035862.082","277035862.082","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","246","FIN","Finland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"652622885.869","652622885.869","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","251","FRA","France","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3813206962.177","3813206962.177","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","276","DEU","Germany","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8023692488.345","8023692488.345","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","360","IDN","Indonesia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"35368235700.34","35368235700.34","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","364","IRN","Iran","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10000913.051","10000913.051","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","372","IRL","Ireland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1241914063.171","1241914063.171","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","376","ISR","Israel","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"631560174.589","631560174.589","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","380","ITA","Italy","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1083643569.652","1083643569.652","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","392","JPN","Japan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"19345617901.024","19345617901.024","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","398","KAZ","Kazakhstan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"67668366.149","67668366.149","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"20648914723.121","20648914723.121","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","458","MYS","Malaysia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"44454014876.402","44454014876.402","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","484","MEX","Mexico","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2828833510.502","2828833510.502","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","528","NLD","Netherlands","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"8351886416.625","8351886416.625","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","566","NGA","Nigeria","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"164003252.711","164003252.711","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","579","NOR","Norway","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"539916551.153","539916551.153","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","586","PAK","Pakistan","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1409550841.955","1409550841.955","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","604","PER","Peru","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"78722909.842","78722909.842","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","608","PHL","Philippines","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10051806386.731","10051806386.731","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","616","POL","Poland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"460856681.796","460856681.796","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","620","PRT","Portugal","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"711432359.084","711432359.084","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","642","ROU","Romania","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"124388463.122","124388463.122","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","643","RUS","Russian Federation","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"138934643.166","138934643.166","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","682","SAU","Saudi Arabia","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1158399488.265","1158399488.265","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","699","IND","India","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"14436042972.582","14436042972.582","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","704","VNM","Viet Nam","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"16654082898.76","16654082898.76","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","710","ZAF","South Africa","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"647229406.333","647229406.333","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","724","ESP","Spain","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"408469593.173","408469593.173","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","752","SWE","Sweden","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"179242335.839","179242335.839","4","false","true",
"C","A","20230101","2023","52","2023","702","SGP","Singapore","X","Export","757","CHE","Switzerland","0","W00","World","H6","HS","true","TOTAL","All Commodities","0","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3880707598.371","3880707598.371","4","false","true",
